model,dataset,seed,n_train,n_test,n_features,fit_time_sec,predict_time_sec,total_time_sec,tuning_time_sec,total_wall_time_sec,throughput_rows_per_sec,ms_per_test_row,peak_memory_mb,memory_delta_mb,gpu_memory_mb,error,roc_auc,avg_precision,f1_macro,brier_score,log_loss_val,sensitivity,specificity,ppv,ece_10,ece_15,max_calibration_error,pr_auc,optimal_threshold,optimal_tpr,optimal_fpr,precision_class_0,precision_class_1,recall_class_0,recall_class_1,f1_class_0,f1_class_1,balanced_accuracy,matthews_corrcoef,demographic_parity,tpr_overall,fpr_overall,f1_weighted,accuracy
CatBoost,ozone-level,1,2027,507,72,119.33204784999907,0.0055585169975529425,119.33760636699662,113.87708419900082,233.21469056599744,91211.36249324,0.01096354437387168,2421.1015625,3.7109375,210.93603515625,,0.9263815789473684,0.5852589839870729,0.661652977412731,0.041572781639712036,0.15361526905066977,0.21875,0.9978947368421053,0.875,0.03144712399173018,0.031447123991730185,0.5003525345832155,0.5793229057388505,0.15368421052631578,0.90625,0.15368421052631578,0.9498997995991983,0.875,0.9978947368421053,0.21875,0.973305954825462,0.35,0.6083223684210526,0.42274129205138417,0.015779092702169626,0.21875,0.002105263157894737,0.9339651450534407,0.9487179487179487
MLP,ozone-level,1,2027,507,72,4.39489015000072,0.005528998997760937,4.4004191489984805,3.765051393998874,8.165470542997355,91698.31799698288,0.010905323466984095,2421.23046875,0.109375,210.93603515625,,0.925921052631579,0.6479278516906132,0.7750465879847369,0.03805973008275032,0.1502772867679596,0.53125,0.9789473684210527,0.6296296296296297,0.029982912907086653,0.033618305444247154,0.37638339400291443,0.6445750869147429,0.1957894736842105,0.90625,0.1957894736842105,0.96875,0.6296296296296297,0.9789473684210527,0.53125,0.9738219895287958,0.576271186440678,0.7550986842105263,0.552532091695859,0.05325443786982249,0.53125,0.021052631578947368,0.9487300256257982,0.9506903353057199
TabPFN,ozone-level,2,2027,507,72,0.8030780500012042,2.7785432370001217,3.581621287001326,0.0,3.581621287001326,182.4697176081799,5.480361414201424,2425.24609375,174.81640625,210.93603515625,,0.9432894736842106,0.6098363278918973,0.7594461697722568,0.037022270262241364,0.1254468411207199,0.40625,0.9936842105263158,0.8125,0.01570780290918943,0.017255519103457236,0.3625681400299072,0.6044678732800891,0.18736842105263157,0.96875,0.18736842105263157,0.9613034623217923,0.8125,0.9936842105263158,0.40625,0.9772256728778468,0.5416666666666666,0.699967105263158,0.5563007071775082,0.03155818540433925,0.40625,0.00631578947368421,0.9497347691327623,0.9566074950690335
XGBoost,ozone-level,2,2027,507,72,5.9661070960028155,0.008020776997000212,5.974127872999816,5.658550315998582,11.632678188998398,63210.82570663583,0.015820072972387005,2425.24609375,0.0,210.93603515625,,0.9214473684210527,0.5697253614024174,0.7093223254213966,0.03976895660161972,0.1419099122285843,0.3125,0.9936842105263158,0.7692307692307693,0.01543500979800196,0.019585040949020513,0.651558518409729,0.5646230255355047,0.19157894736842104,0.875,0.19157894736842104,0.9554655870445344,0.7692307692307693,0.9936842105263158,0.3125,0.9742002063983488,0.4444444444444444,0.653092105263158,0.4710526315789474,0.02564102564102564,0.3125,0.00631578947368421,0.9407639452888322,0.9506903353057199
LightGBM,ozone-level,2,2027,507,72,7.678393824000523,0.0039582419994985685,7.682352066000021,7.484537644999364,15.166889710999385,128087.13362575942,0.0078071834309636455,2426.953125,1.70703125,210.93603515625,,0.9261842105263157,0.5759783875011829,0.7267337405677327,0.045887324777784455,0.3115992585909622,0.34375,0.9936842105263158,0.7857142857142857,0.044865445651583576,0.046285888958067296,0.8120923717163624,0.5704812182201873,0.12631578947368421,0.875,0.12631578947368421,0.9574036511156186,0.7857142857142857,0.9936842105263158,0.34375,0.9752066115702479,0.4782608695652174,0.668717105263158,0.5007528475626908,0.027613412228796843,0.34375,0.00631578947368421,0.9438411998460645,0.9526627218934911
CatBoost,ozone-level,2,2027,507,72,128.45096030700006,0.005064467000920558,128.45602477400098,126.65867300299942,255.1146977770004,100109.23159309992,0.009989086786825557,2427.10546875,0.15234375,210.93603515625,,0.9258552631578948,0.5897995139912195,0.6673851921274602,0.04129043711648535,0.1616405655147234,0.25,0.991578947368421,0.6666666666666666,0.037410123955428344,0.036180491672094195,0.746625466600491,0.583687120038139,0.15157894736842106,0.90625,0.15157894736842106,0.9515151515151515,0.6666666666666666,0.991578947368421,0.25,0.9711340206185567,0.36363636363636365,0.6207894736842106,0.3864449675162821,0.023668639053254437,0.25,0.008421052631578947,0.9327909732350652,0.9447731755424064
MLP,ozone-level,2,2027,507,72,3.516510274999746,0.00512282499767025,3.521633099997416,2.986170263000531,6.507803362997947,98968.81140030376,0.010104191316903845,2427.12890625,0.0078125,210.93603515625,,0.9109868421052632,0.5538863445054834,0.747079971788829,0.043709591031074524,0.16511696577072144,0.5,0.9726315789473684,0.5517241379310345,0.03365870496107512,0.0368611775742774,0.24777750670909882,0.5468024040023537,0.07789473684210527,0.75,0.07789473684210527,0.9665271966527197,0.5517241379310345,0.9726315789473684,0.5,0.9695697796432319,0.5245901639344263,0.7363157894736843,0.4949161005219982,0.05719921104536489,0.5,0.02736842105263158,0.9414842812158517,0.9428007889546351
TabPFN,ozone-level,3,2027,507,72,0.8067171629991208,2.752293549998285,3.559010712997406,0.0,3.559010712997406,184.21000180598682,5.428586883625809,2425.62890625,174.9453125,210.93603515625,,0.9432894736842106,0.6098363278918973,0.7594461697722568,0.037022270262241364,0.1254468411207199,0.40625,0.9936842105263158,0.8125,0.01570780290918943,0.017255519103457236,0.3625681400299072,0.6044678732800891,0.18736842105263157,0.96875,0.18736842105263157,0.9613034623217923,0.8125,0.9936842105263158,0.40625,0.9772256728778468,0.5416666666666666,0.699967105263158,0.5563007071775082,0.03155818540433925,0.40625,0.00631578947368421,0.9497347691327623,0.9566074950690335
XGBoost,ozone-level,3,2027,507,72,6.7471108509998885,0.008090158000413794,6.755201009000302,6.349008868000965,13.104209877001267,62668.73122939464,0.015956919132966065,2425.62890625,0.0,210.93603515625,,0.9201315789473684,0.5847276690100683,0.672143319042943,0.03956804797053337,0.15160909295082092,0.25,0.9936842105263158,0.7272727272727273,0.029297176548289002,0.0308142116833368,0.6391832530498505,0.5784802969026198,0.15578947368421053,0.90625,0.15578947368421053,0.9516129032258065,0.7272727272727273,0.9936842105263158,0.25,0.972193614830072,0.37209302325581395,0.621842105263158,0.4067354286335226,0.021696252465483234,0.25,0.00631578947368421,0.9343174433697639,0.9467455621301775
LightGBM,ozone-level,3,2027,507,72,9.12082760300109,0.005475481997564202,9.126303084998654,8.772454941001342,17.898758025999996,92594.57115026047,0.010799767253578308,2425.62890625,0.0,210.93603515625,,0.9190131578947369,0.5545683260452084,0.6771017048794826,0.040446205041380585,0.1446475147760247,0.25,0.9957894736842106,0.8,0.017137499662178774,0.021254241532470883,0.43532891333488066,0.5483665993022104,0.12421052631578948,0.875,0.12421052631578948,0.9517102615694165,0.8,0.9957894736842106,0.25,0.9732510288065843,0.38095238095238093,0.6228947368421053,0.42984005112851814,0.01972386587771203,0.25,0.004210526315789474,0.9358672877191396,0.9487179487179487
CatBoost,ozone-level,3,2027,507,72,125.60922869299975,0.005247917000815505,125.61447661000057,119.66374892500244,245.278225535003,96609.7412195111,0.01035092110614498,2431.31640625,5.6875,210.93603515625,,0.9270394736842105,0.5573178532970399,0.7019400352733686,0.04083491999116003,0.154831454221498,0.28125,0.9978947368421053,0.9,0.038592128797055404,0.03932432451041489,0.9396121596331312,0.5396896323818269,0.16421052631578947,0.90625,0.16421052631578947,0.9537223340040242,0.9,0.9978947368421053,0.28125,0.9753086419753086,0.42857142857142855,0.6395723684210526,0.4881721993946206,0.01972386587771203,0.28125,0.002105263157894737,0.9408005732792057,0.9526627218934911
MLP,ozone-level,3,2027,507,72,9.501133716999902,0.0049426400000811554,9.506076356999984,9.242056602000957,18.74813295900094,102576.73984245979,0.00974879684434153,2431.25390625,0.02734375,210.93603515625,,0.8692105263157895,0.3603264391451623,0.5391956373551465,0.05058608949184418,0.19257554411888123,0.0625,0.9957894736842106,0.5,0.0332527708012383,0.038227547761016105,0.6305530965328217,0.3485061865026902,0.2694736842105263,0.875,0.2694736842105263,0.9403578528827038,0.5,0.9957894736842106,0.0625,0.967280163599182,0.1111111111111111,0.5291447368421053,0.16021306899638935,0.007889546351084813,0.0625,0.004210526315789474,0.91324188020743,0.9368836291913215
TabPFN,ozone-level,4,2027,507,72,0.8312422929993772,2.747338101002242,3.5785803940016194,0.0,3.5785803940016194,184.54226643255217,5.418812822489629,2427.4375,175.0078125,210.93603515625,,0.9432894736842106,0.6098363278918973,0.7594461697722568,0.037022270262241364,0.1254468411207199,0.40625,0.9936842105263158,0.8125,0.01570780290918943,0.017255519103457236,0.3625681400299072,0.6044678732800891,0.18736842105263157,0.96875,0.18736842105263157,0.9613034623217923,0.8125,0.9936842105263158,0.40625,0.9772256728778468,0.5416666666666666,0.699967105263158,0.5563007071775082,0.03155818540433925,0.40625,0.00631578947368421,0.9497347691327623,0.9566074950690335
XGBoost,ozone-level,4,2027,507,72,6.435672007999528,0.007910981999884825,6.443582989999413,6.1801665279999725,12.623749517999386,64088.11648405532,0.01560351479267224,2427.4375,0.0,210.93603515625,,0.9177631578947368,0.5580870481957281,0.671972049689441,0.04022989422082901,0.14368298649787903,0.28125,0.9852631578947368,0.5625,0.0207047284942642,0.02222705601220418,0.3125495910644531,0.5521712865684943,0.15789473684210525,0.875,0.15789473684210525,0.9531568228105907,0.5625,0.9852631578947368,0.28125,0.968944099378882,0.375,0.6332565789473684,0.3707146183214486,0.03155818540433925,0.28125,0.014736842105263158,0.9314565033628579,0.9408284023668639
LightGBM,ozone-level,4,2027,507,72,9.127858913001546,0.004261951999069424,9.132120865000616,8.763056648000202,17.895177513000817,118959.547444728,0.0084062169606892,2427.44140625,0.00390625,210.93603515625,,0.9089473684210526,0.5555869795434223,0.6911433926897844,0.04702626758070284,0.35183942911846006,0.28125,0.9936842105263158,0.75,0.04633988407552704,0.048434563379149094,0.6915140004577118,0.5511378938607643,0.2,0.90625,0.2,0.9535353535353536,0.75,0.9936842105263158,0.28125,0.9731958762886598,0.4090909090909091,0.637467105263158,0.4398021566586445,0.023668639053254437,0.28125,0.00631578947368421,0.937591618003989,0.9487179487179487
CatBoost,ozone-level,4,2027,507,72,331.893088746001,0.005230687998846406,331.89831943399986,329.79455315299856,661.6928725869984,96927.95731342763,0.010316938853740446,2278.37890625,-149.0625,210.93603515625,,0.9402631578947368,0.5839417979448789,0.6568570927230342,0.039864672038340696,0.13608955405703926,0.21875,0.9957894736842106,0.7777777777777778,0.014546868673721616,0.018967798303425216,0.4814519056595924,0.5777506024717673,0.10105263157894737,0.84375,0.10105263157894737,0.9497991967871486,0.7777777777777778,0.9957894736842106,0.21875,0.9722507708119219,0.34146341463414637,0.6072697368421053,0.39508730831033984,0.01775147928994083,0.21875,0.004210526315789474,0.9324377621379795,0.9467455621301775
MLP,ozone-level,4,2027,507,72,7.6506978360012,0.005306455001118593,7.6560042910023185,6.926796194999042,14.58280048600136,95543.99393740854,0.010466380672817736,2278.42578125,0.0390625,210.93603515625,,0.9325657894736842,0.7040761339535027,0.7962778893940996,0.03371954709291458,0.12733402848243713,0.46875,0.9957894736842106,0.8823529411764706,0.028594249973341795,0.02780949185865048,0.39124226570129395,0.7016426555116713,0.22736842105263158,0.9375,0.22736842105263158,0.9653061224489796,0.8823529411764706,0.9957894736842106,0.46875,0.9803108808290155,0.6122448979591837,0.7322697368421053,0.6275118287970494,0.03353057199211045,0.46875,0.004210526315789474,0.9570798917721425,0.9625246548323472
TabPFN,pc1,1,887,222,21,0.7265087090017914,0.6738899269985268,1.4003986360003182,0.0,1.4003986360003182,329.4306544383986,3.0355402117050754,2262.0625,162.65234375,210.93603515625,,0.9186795491143317,0.580656992333853,0.7130547177940543,0.042741768062114716,0.15470661222934723,0.3333333333333333,0.9903381642512077,0.7142857142857143,0.027006489266683385,0.0330561198931825,0.6010071635246277,0.5676944314666476,0.21739130434782608,0.9333333333333333,0.21739130434782608,0.9534883720930233,0.7142857142857143,0.9903381642512077,0.3333333333333333,0.9715639810426541,0.45454545454545453,0.6618357487922705,0.464907989376774,0.03153153153153153,0.3333333333333333,0.00966183574879227,0.9366302968198703,0.9459459459459459
XGBoost,pc1,1,887,222,21,4.041067596001085,0.004421576999448007,4.045489173000533,3.848221726002521,7.893710899003054,50208.31929861118,0.019917013511027058,2262.0625,0.0,210.93603515625,,0.8626409017713366,0.5492324693043872,0.6858490566037736,0.04519934207201004,0.17209598422050476,0.26666666666666666,0.9951690821256038,0.8,0.035168578831462176,0.03251172916812671,0.40489935874938965,0.5407754933996011,0.2608695652173913,0.8666666666666667,0.2608695652173913,0.9493087557603687,0.8,0.9951690821256038,0.26666666666666666,0.9716981132075472,0.4,0.6309178743961352,0.4429399723903011,0.02252252252252252,0.26666666666666666,0.004830917874396135,0.9330698623151453,0.9459459459459459
LightGBM,pc1,1,887,222,21,2.6004687919994467,0.0024452799989376217,2.6029140719983843,2.3888302750019648,4.991744347000349,90787.11203188928,0.011014774769989287,2262.0625,0.0,210.93603515625,,0.8520128824476652,0.5511668827590588,0.7478054322007642,0.04556545828165868,0.17644826111059247,0.4,0.9903381642512077,0.75,0.0388475035329662,0.0470931660839619,0.4572825002019832,0.5454469832279206,0.18357487922705315,0.8,0.18357487922705315,0.9579439252336449,0.75,0.9903381642512077,0.4,0.9738717339667459,0.5217391304347826,0.6951690821256038,0.5256781640590517,0.036036036036036036,0.4,0.00966183574879227,0.9433222337280998,0.9504504504504504
CatBoost,pc1,1,887,222,21,59.050225027000124,0.004235155000060331,59.054460182000184,53.0666898840027,112.12115006600288,52418.376087406825,0.01907727477504654,2357.7421875,95.6796875,210.93603515625,,0.8703703703703703,0.5103520191217464,0.6560983166374057,0.04563801296211047,0.1715487834503716,0.26666666666666666,0.9806763285024155,0.5,0.04194978939308555,0.043494465997814334,0.7563276379050459,0.5000174587662011,0.30917874396135264,0.9333333333333333,0.30917874396135264,0.9485981308411215,0.5,0.9806763285024155,0.26666666666666666,0.9643705463182898,0.34782608695652173,0.6236714975845411,0.3331029950473198,0.036036036036036036,0.26666666666666666,0.01932367149758454,0.9227121369019541,0.9324324324324325
MLP,pc1,1,887,222,21,8.380365965000237,0.0021832279999216553,8.382549193000159,8.165407063002931,16.54795625600309,101684.2484265125,0.009834360360007456,2357.75,0.0078125,210.93603515625,,0.6082125603864735,0.14057041886500424,0.48130841121495327,0.10664676874876022,0.38421136140823364,0.0,0.9951690821256038,0.0,0.198213395469629,0.20241047673531481,0.48603150621056557,0.11483716856399054,0.22705314009661837,0.5333333333333333,0.22705314009661837,0.9321266968325792,0.0,0.9951690821256038,0.0,0.9626168224299065,0.0,0.4975845410628019,-0.018107742914725763,0.0045045045045045045,0.0,0.004830917874396135,0.8975751452386966,0.9279279279279279
TabPFN,pc1,2,887,222,21,0.878619033999712,0.6575654230000509,1.536184456999763,0.0,1.536184456999763,337.6089920445434,2.9620064099101393,2346.19921875,162.796875,210.93603515625,,0.9186795491143317,0.580656992333853,0.7130547177940543,0.042741768062114716,0.15470661222934723,0.3333333333333333,0.9903381642512077,0.7142857142857143,0.027006489266683385,0.0330561198931825,0.6010071635246277,0.5676944314666476,0.21739130434782608,0.9333333333333333,0.21739130434782608,0.9534883720930233,0.7142857142857143,0.9903381642512077,0.3333333333333333,0.9715639810426541,0.45454545454545453,0.6618357487922705,0.464907989376774,0.03153153153153153,0.3333333333333333,0.00966183574879227,0.9366302968198703,0.9459459459459459
XGBoost,pc1,2,887,222,21,4.096192365002935,0.0046441209997283295,4.100836486002663,3.8953421419973893,7.996178628000052,47802.36178398984,0.020919463962740224,2346.19921875,0.0,210.93603515625,,0.8400966183574878,0.5491450631577595,0.701951874419085,0.0449310764670372,0.1822640299797058,0.3333333333333333,0.9855072463768116,0.625,0.042091867508920466,0.04313737855015977,0.5610008239746094,0.5390320888803988,0.028985507246376812,0.6,0.028985507246376812,0.9532710280373832,0.625,0.9855072463768116,0.3333333333333333,0.9691211401425178,0.43478260869565216,0.6594202898550725,0.4293905795531857,0.036036036036036036,0.3333333333333333,0.014492753623188406,0.9330171853150269,0.9414414414414415
LightGBM,pc1,2,887,222,21,3.26879104299951,0.002947670000139624,3.2717387129996496,3.0426858280006854,6.314424541000335,75313.69680995078,0.01327779279342173,2346.19921875,0.0,210.93603515625,,0.8545893719806764,0.5877626138396711,0.7357142857142858,0.04313661809991463,0.17314733959455753,0.4,0.9855072463768116,0.6666666666666666,0.02963185884227714,0.034498876339433986,0.37958827832961606,0.5827417288321434,0.21739130434782608,0.8,0.21739130434782608,0.9577464788732394,0.6666666666666666,0.9855072463768116,0.4,0.9714285714285714,0.5,0.6927536231884058,0.4906279571514168,0.04054054054054054,0.4,0.014492753623188406,0.9395752895752896,0.9459459459459459
CatBoost,pc1,2,887,222,21,79.42698860300152,0.0027891149984498043,79.42977771799997,77.96360167300008,157.39337939100005,79595.11190046882,0.012563581074098218,2338.67578125,-7.5234375,210.93603515625,,0.850402576489533,0.518041439458539,0.7244868735083532,0.04713585976027171,0.19062280924997355,0.4,0.9806763285024155,0.6,0.037584385345614715,0.03501043733308274,0.830094163790995,0.5081005192778553,0.12077294685990338,0.7333333333333333,0.12077294685990338,0.9575471698113207,0.6,0.9806763285024155,0.4,0.9689737470167065,0.48,0.6903381642512078,0.4607005638923034,0.04504504504504504,0.4,0.01932367149758454,0.9359349803263883,0.9414414414414415
MLP,pc1,2,887,222,21,1.6580111530020076,0.003150288001052104,1.6611614410030597,1.2206538669997826,2.8818153080028424,70469.72513501413,0.014190486491225692,2338.36328125,0.0,210.93603515625,,0.8217391304347826,0.38737618932606943,0.6102447588557265,0.05542758107185364,0.2565762996673584,0.2,0.9758454106280193,0.375,0.05669319193373929,0.05591392617773366,0.6721031665802002,0.37432865622043815,0.07729468599033816,0.6666666666666666,0.07729468599033816,0.9439252336448598,0.375,0.9758454106280193,0.2,0.9596199524940617,0.2608695652173913,0.5879227053140097,0.23681541054145394,0.036036036036036036,0.2,0.024154589371980676,0.9124070884888814,0.9234234234234234
TabPFN,pc1,3,887,222,21,0.7447221660004288,0.6509536650009977,1.3956758310014266,0.0,1.3956758310014266,341.038097786302,2.9322237162207108,2336.0703125,162.83984375,210.93603515625,,0.9186795491143317,0.580656992333853,0.7130547177940543,0.042741768062114716,0.15470661222934723,0.3333333333333333,0.9903381642512077,0.7142857142857143,0.027006489266683385,0.0330561198931825,0.6010071635246277,0.5676944314666476,0.21739130434782608,0.9333333333333333,0.21739130434782608,0.9534883720930233,0.7142857142857143,0.9903381642512077,0.3333333333333333,0.9715639810426541,0.45454545454545453,0.6618357487922705,0.464907989376774,0.03153153153153153,0.3333333333333333,0.00966183574879227,0.9366302968198703,0.9459459459459459
XGBoost,pc1,3,887,222,21,3.212723210999684,0.0041413809994992334,3.216864591999183,3.081400103001215,6.298264695000398,53605.294084642206,0.018654869367113663,2336.0703125,0.0,210.93603515625,,0.862962962962963,0.5414455715405082,0.6751097602161431,0.04530536010861397,0.17382320761680603,0.26666666666666666,0.9903381642512077,0.6666666666666666,0.026921789388398863,0.03291309067794868,0.6111868619918823,0.5333796315757819,0.22705314009661837,0.8666666666666667,0.22705314009661837,0.9490740740740741,0.6666666666666666,0.9903381642512077,0.26666666666666666,0.9692671394799054,0.38095238095238093,0.6285024154589371,0.3978044054096445,0.02702702702702703,0.26666666666666666,0.00966183574879227,0.9295161422820998,0.9414414414414415
LightGBM,pc1,3,887,222,21,2.9162126859991986,0.002687535001314245,2.918900221000513,2.739557844997762,5.658458065998275,82603.54461910043,0.012106013519433537,2336.0703125,0.0,210.93603515625,,0.8388083735909824,0.5176964003410817,0.7244868735083532,0.046152582876987557,0.18374673969401495,0.4,0.9806763285024155,0.6,0.04117617136179159,0.037787352235873706,0.54124543091816,0.5064087483901177,0.19806763285024154,0.8,0.19806763285024154,0.9575471698113207,0.6,0.9806763285024155,0.4,0.9689737470167065,0.48,0.6903381642512078,0.4607005638923034,0.04504504504504504,0.4,0.01932367149758454,0.9359349803263883,0.9414414414414415
CatBoost,pc1,3,887,222,21,60.01369798199812,0.004072038002050249,60.01777002000017,51.24012534600115,111.25789536600132,54518.141866574515,0.01834251352274887,2402.0390625,65.96875,210.93603515625,,0.8732689210950081,0.5530315901982719,0.6916666666666667,0.04546838291433836,0.18316289498828778,0.3333333333333333,0.9806763285024155,0.5555555555555556,0.04098690822571438,0.04411028862572555,0.7738642797844576,0.5440934615207335,0.15458937198067632,0.8,0.15458937198067632,0.9530516431924883,0.5555555555555556,0.9806763285024155,0.3333333333333333,0.9666666666666667,0.4166666666666667,0.6570048309178744,0.3996343009378709,0.04054054054054054,0.3333333333333333,0.01932367149758454,0.9295045045045045,0.9369369369369369
MLP,pc1,3,887,222,21,1.3237167290026264,0.0023884039983386174,1.326105133000965,1.225099155002681,2.551204288003646,92949.06021149008,0.010758576569092872,2402.0390625,0.0,210.93603515625,,0.7351046698872785,0.25065247287330344,0.4825174825174825,0.05938004329800606,0.2343880832195282,0.0,1.0,,0.024444257420999507,0.0407065482105355,0.6376758813858032,0.2353424841114854,0.18357487922705315,0.6666666666666666,0.18357487922705315,0.9324324324324325,0.0,1.0,0.0,0.965034965034965,0.0,0.5,0.0,0.0,0.0,0.0,0.8998298998298998,0.9324324324324325
TabPFN,pc1,4,887,222,21,0.7812983929979964,0.6618001220012957,1.443098514999292,0.0,1.443098514999292,335.4487137192106,2.981081630636467,2393.953125,162.78125,210.93603515625,,0.9186795491143317,0.580656992333853,0.7130547177940543,0.042741768062114716,0.15470661222934723,0.3333333333333333,0.9903381642512077,0.7142857142857143,0.027006489266683385,0.0330561198931825,0.6010071635246277,0.5676944314666476,0.21739130434782608,0.9333333333333333,0.21739130434782608,0.9534883720930233,0.7142857142857143,0.9903381642512077,0.3333333333333333,0.9715639810426541,0.45454545454545453,0.6618357487922705,0.464907989376774,0.03153153153153153,0.3333333333333333,0.00966183574879227,0.9366302968198703,0.9459459459459459
XGBoost,pc1,4,887,222,21,3.3473166299991135,0.00478881999879377,3.3521054499979073,3.060620686999755,6.412726136997662,46357.96578237491,0.02157126125582779,2393.953125,0.0,210.93603515625,,0.8516908212560387,0.5430327409724031,0.701951874419085,0.04636773094534874,0.19305932521820068,0.3333333333333333,0.9855072463768116,0.625,0.034893954659367475,0.04855866230151675,0.8603658080101013,0.5356269181252181,0.18840579710144928,0.8,0.18840579710144928,0.9532710280373832,0.625,0.9855072463768116,0.3333333333333333,0.9691211401425178,0.43478260869565216,0.6594202898550725,0.4293905795531857,0.036036036036036036,0.3333333333333333,0.014492753623188406,0.9330171853150269,0.9414414414414415
LightGBM,pc1,4,887,222,21,2.4104673359979643,0.002665645002707606,2.413132981000672,2.242290027999843,4.655423009000515,83281.87605349903,0.012007409922106334,2393.953125,0.0,210.93603515625,,0.8246376811594204,0.49226682318945736,0.7244868735083532,0.047709572113780664,0.1986394498164435,0.4,0.9806763285024155,0.6,0.0359285612122291,0.0431316614905889,0.7104113992840031,0.48056638084159053,0.03864734299516908,0.6,0.03864734299516908,0.9575471698113207,0.6,0.9806763285024155,0.4,0.9689737470167065,0.48,0.6903381642512078,0.4607005638923034,0.04504504504504504,0.4,0.01932367149758454,0.9359349803263883,0.9414414414414415
CatBoost,pc1,4,887,222,21,52.16861449099815,0.0031738680008857045,52.17178835899904,48.17238222499873,100.34417058399777,69946.17608289704,0.014296702706692364,2409.984375,16.03125,210.93603515625,,0.8761674718196457,0.5333107022530977,0.6652305040930633,0.045100564643257776,0.16850154582144522,0.26666666666666666,0.9855072463768116,0.5714285714285714,0.030930094136656323,0.03493435481697579,0.6849833394222384,0.5234342610587596,0.10144927536231885,0.7333333333333333,0.10144927536231885,0.9488372093023256,0.5714285714285714,0.9855072463768116,0.26666666666666666,0.966824644549763,0.36363636363636365,0.6260869565217392,0.362211896201009,0.03153153153153153,0.26666666666666666,0.014492753623188406,0.9260686796231821,0.9369369369369369
MLP,pc1,4,887,222,21,1.4471618899988243,0.0032953109985101037,1.4504572009973344,1.2780076039998676,2.728464804997202,67368.43130494836,0.014843743236531998,2409.984375,0.0,210.93603515625,,0.7061191626409018,0.15427757445377718,0.4825174825174825,0.06197284907102585,0.26202908158302307,0.0,1.0,,0.034271580502726474,0.04155344720762055,0.12494539221127829,0.13509396112752015,0.2898550724637681,0.6666666666666666,0.2898550724637681,0.9324324324324325,0.0,1.0,0.0,0.965034965034965,0.0,0.5,0.0,0.0,0.0,0.0,0.8998298998298998,0.9324324324324325
TabPFN,phoneme,1,4323,1081,5,0.7328704840001592,1.981048476001888,2.7139189600020472,0.0,2.7139189600020472,545.6706448879946,1.832607285848185,2401.453125,163.796875,210.93603515625,,0.9681445818950567,0.9361784342813636,0.8930956408588159,0.06258662790060043,0.21144579350948334,0.8359621451104101,0.943717277486911,0.8603896103896104,0.023657844229588408,0.027012445759734657,0.2422767118974165,0.9360803424362802,0.08638743455497382,0.9085173501577287,0.08638743455497382,0.9327296248382924,0.8603896103896104,0.943717277486911,0.8359621451104101,0.9381912817176318,0.848,0.8898397112986606,0.7863706170587251,0.2849213691026827,0.8359621451104101,0.056282722513089,0.9117429595118137,0.9121184088806661
XGBoost,phoneme,1,4323,1081,5,4.795055016998958,0.006064304001483833,4.801119321000442,4.428641253001842,9.229760574002285,178256.20573759027,0.0056099019440183475,2402.1171875,0.0078125,210.93603515625,,0.94421688935868,0.8802458467718527,0.8485862056981455,0.0890536904335022,0.3184468150138855,0.7570977917981072,0.9267015706806283,0.8108108108108109,0.06047115424108605,0.06263910010319193,0.3766438802083333,0.8800070534081021,0.1387434554973822,0.9085173501577287,0.1387434554973822,0.9019108280254777,0.8108108108108109,0.9267015706806283,0.7570977917981072,0.9141381536475145,0.7830342577487766,0.8418996812393678,0.698110737821052,0.2738205365402405,0.7570977917981072,0.07329842931937172,0.8756923303358586,0.8769657724329325
LightGBM,phoneme,1,4323,1081,5,3.177499927001918,0.005985312000120757,3.1834852390020387,2.9882856529984565,6.171770892000495,180608.76682275266,0.005536828862276371,2402.1171875,0.0,210.93603515625,,0.9418303136406427,0.8671074395889762,0.855130684917919,0.0924107965532584,0.3531193903900141,0.7634069400630915,0.9319371727748691,0.8231292517006803,0.061521081517951354,0.06472972337323157,0.3276051262316291,0.8667865835606336,0.13089005235602094,0.8832807570977917,0.13089005235602094,0.9047013977128335,0.8231292517006803,0.9319371727748691,0.7634069400630915,0.9181173436492586,0.7921440261865794,0.8476720564189804,0.7114019659887907,0.2719703977798335,0.7634069400630915,0.06806282722513089,0.8811760470390186,0.8825161887141536
CatBoost,phoneme,1,4323,1081,5,22.713469420003094,0.003126561001408845,22.716595981004502,21.27121725699908,43.98781323800358,345747.18157288927,0.0028922858477417623,2404.5859375,2.46875,210.93603515625,,0.9522024212595175,0.8962389918465694,0.8637875707733405,0.07855649276623959,0.264563172861112,0.7823343848580442,0.9332460732984293,0.8294314381270903,0.03893544163728763,0.04194740319531921,0.32287280373143745,0.8960047375028269,0.09816753926701571,0.8927444794952681,0.09816753926701571,0.9117647058823529,0.8294314381270903,0.9332460732984293,0.7823343848580442,0.9223803363518758,0.8051948051948052,0.8577902290782368,0.7282756870266155,0.2765957446808511,0.7823343848580442,0.06675392670157068,0.8880160316554916,0.8889916743755781
